delta,theta,alpha,beta,gama,Color
1.54651902703e-06,1.54651902703e-06,1.61153597079e-05,0.00383384362855,0.0125713430626,blue
1.81576990265e-05,1.79846221971e-05,0.000179964665584,0.0356140760386,0.0742825356164,blue
0.000107509785664,0.00010515411037,0.000999791496434,0.155362232657,0.138809802071,blue
0.000433828824121,0.000417555553793,0.00372653031488,0.420276886147,-0.0677137372225,blue
0.00135669406713,0.00127993271529,0.010575442328,0.768805090864,-0.698267342412,blue
0.00353453753695,0.00325449169385,0.0245111958579,0.922121680039,-1.0265960688,blue
0.00803272547873,0.00718576998616,0.0484710178827,0.462054841014,0.21999007689,blue
0.0164307305598,0.0142116816218,0.084138574966,-0.87068604566,2.7486757156,blue
0.0309211116892,0.0257303318497,0.130519901593,-2.83973385518,3.49515413495,blue
0.0543873828199,0.0433103583322,0.18262397664,-4.62239305753,-0.359983486654,blue
0.0904472773872,0.068537057081,0.230610387858,-5.10604473446,-6.42354687019,blue
0.143454313464,0.102798960763,0.259823648229,-3.44554779857,-7.51396253114,blue
0.218460721614,0.147035464722,0.252107699456,0.424199030603,0.230525130538,blue
0.321150478098,0.201475785784,0.188575298395,5.59358241691,10.4560482367,blue
0.457749304146,0.265399079473,0.0536122538718,10.393332527,11.4772821673,blue
0.634916150234,0.336942264779,-0.160491889964,12.9385563556,-0.0782861923695,blue
0.859620956269,0.412979494398,-0.449154929991,11.815785415,-13.0949251182,blue
1.13901382789,0.489092933826,-0.792328470147,6.6761966471,-13.0898884779,blue
1.48028698611,0.559644658923,-1.15347857145,-1.49870801178,0.755538713515,blue
1.89052369306,0.617945641072,-1.48145426284,-10.5989025657,13.4833783075,blue
2.37652524312,0.656508575887,-1.71553218072,-18.0057523246,11.2337113768,blue
2.94461158092,0.667370914131,-1.79328440233,-21.3971796372,-2.58211045202,blue
3.60040427705,0.642483669092,-1.66021032957,-19.4367216827,-11.6429525307,blue
4.3486142887,0.574170922064,-1.27955730379,-12.1438296011,-6.45551816299,blue
5.19285559825,0.455657628413,-0.640699453844,-0.937051520686,4.77116163801,blue
6.13549453783,0.281645081162,0.235247435476,11.5797034356,7.44972097572,blue
7.17753849061,0.0489011654047,1.2934905421,22.1013148708,-0.440623742576,blue
8.31856750908,-0.24317174844,2.44778314726,27.4281869277,-6.33368143833,blue
9.55671357752,-0.592029115487,3.58680776552,25.5000103179,-0.743361967454,blue
10.888688529,-0.991577912134,4.58418283528,16.3050605849,8.84093164928,blue
12.3098509649,-1.4319204924,5.31101664542,2.18648596722,7.20849332932,blue
13.8142950188,-1.89929809933,5.64959297455,-12.7376976508,-7.18469497533,blue
15.3949460908,-2.37627035673,5.50673390058,-23.8985969769,-17.2729794054,blue
17.0436567276,-2.84214503706,4.82555216724,-27.8344881787,-7.75621708952,blue
18.7513027901,-3.2736501638,3.59453297801,-23.3757958267,13.7579013882,blue
20.5078835376,-3.64582214085,1.85310477346,-12.0286163708,22.995927211,blue
22.3026323989,-3.93306715849,-0.306904677815,2.55333112212,7.49315992081,blue
24.1241465702,-4.11034106106,-2.74429377825,15.7902239675,-17.0598244261,blue
25.9605400709,-4.15438891188,-5.27614230336,23.6441306353,-23.8171781698,blue
27.799617275,-4.04498879742,-7.68999916889,23.8379428118,-5.6596381611,blue
29.6290552827,-3.76615119849,-9.76017065406,16.4639033801,16.9268569964,blue
31.4365817062,-3.30722676056,-11.2671747379,3.87037436867,19.9895814887,blue
33.2101392215,-2.66387172852,-12.0188446368,-10.0621635217,2.7976464438,blue
34.9380323534,-1.83881951163,-11.8711006439,-21.0364666606,-13.9453966792,blue
36.6090572362,-0.84240741572,-10.7461379712,-25.5724368064,-13.5508533321,blue
38.2126207629,0.307189332176,-8.64578085307,-22.056085358,-0.552667609864,blue
39.7388554033,1.58405208276,-5.65812619765,-11.3181131411,8.5797411228,blue
41.1787309698,2.9549581268,-1.95628218063,3.47155566923,6.1392842526,blue
42.5241609719,4.38016190368,2.21116886429,17.6678225471,-0.543247894158,blue
43.7681008672,5.81449889238,6.53750559505,26.6133240335,-1.76516914191,blue
44.9046334437,7.20877582386,10.6816817402,27.2537929961,1.71372395072,blue
45.9290336223,8.51139437301,14.2965728577,19.2968353854,1.72542909581,blue
46.8378062623,9.67014577275,17.0591348485,5.41563517348,-4.33415844603,blue
47.6286944896,10.6341095167,18.6997460405,-9.64984567591,-8.86835354391,blue
48.3006612599,11.3555889839,19.0280534748,-20.795930533,-4.00896592764,blue
48.853849187,11.7920159384,17.9528892999,-24.427267713,7.10971139364,blue
49.289519356,11.907750599,15.4942157634,-19.7805935094,12.7464578688,blue
49.6099672963,11.6757033482,11.7856910015,-9.16063621766,6.24661664268,blue
49.818416791,11.0787116858,7.06730851313,3.04421553332,-5.79674459064,blue
49.9188937117,10.1106152539,1.66848887845,12.175728687,-11.131434836,blue
49.9160820251,8.77698164208,-4.01710355421,15.1759566433,-5.82469291609,blue
49.8151645541,7.09544794724,-9.56294508808,11.7121824571,2.41614437901,blue
49.6216543835,5.09565960522,-14.544513571,4.10543384312,4.77053890178,blue
49.3412281368,2.81880717438,-18.5744915859,-3.84428864779,1.59592371233,blue
48.9795753313,0.31677807349,-21.3351137924,-8.57662122927,-0.158313174599,blue
48.5422768795,-2.3490487161,-22.6047615884,-8.27810786217,2.41160699562,blue
48.0347184834,-5.1093335142,-22.2765424094,-3.56011840578,4.30694075751,blue
47.4620352286,-7.88860034298,-20.3674106902,2.93891448806,0.383743112524,blue
46.8290815475,-10.6073149926,-17.0171888951,7.83930971968,-6.34544302595,blue
46.1404257663,-13.1841620271,-12.477586893,8.63712104902,-7.69183492135,blue
45.4003726254,-15.5384532427,-7.09206867054,4.91490384968,-1.12006318363,blue
44.6130136319,-17.5925971146,-1.26820733551,-1.45836280218,6.07509739774,blue
43.7822975354,-19.2745618343,4.55512790278,-7.27221647612,5.60544908899,blue
42.9121101647,-20.5202645199,9.94297366717,-9.594259842,-0.961568961131,blue
42.0063539862,-21.2758163793,14.4989396906,-7.22647929057,-4.02222670246,blue
41.0690205011,-21.4995510155,17.8965266475,-1.25726053163,1.09428470692,blue
40.1042513606,-21.1637628425,19.9045981353,5.53613339113,7.00964800871,blue
39.1163846348,-20.2560874179,20.4049824129,10.0736656534,3.44447392925,blue
38.1099807239,-18.7804657102,19.4007757745,10.409094698,-8.2933234155,blue
37.0898196332,-16.7576478621,17.0146319858,6.51828379746,-14.6711020587,blue
36.0608642607,-14.2252018044,13.4771787521,0.14568955373,-5.61874186564,blue
35.0281913603,-11.2369997,9.10659579294,-6.09633373248,11.9675052698,blue
33.9968918438,-7.86217210827,4.281102026,-9.89553232402,19.979034002,blue
32.9719389215,-4.18354143085,-0.593363063559,-10.155016048,8.80754158136,blue
31.9580270254,-0.295560768501,-5.11752675409,-7.28212893619,-11.1608893928,blue
30.9593910596,3.69820305372,-8.93226195336,-2.78774793092,-20.0408182053,blue
29.9796151541,7.68798384474,-11.7482914574,1.52148212465,-9.79081903999,blue
29.021437618,11.5610484314,-13.3696294485,4.31975857512,7.69995048181,blue
28.086559121,15.2051517423,-13.7088158555,5.17112864622,14.7001675976,blue
27.1754597943,18.5121045732,-12.7927166718,4.46794717635,6.89749329015,blue
26.2872287627,21.3813323219,-10.7584796236,3.03164988095,-4.22575925446,blue
25.419408978,23.7232975032,-7.84005312925,1.64128704601,-6.66838051472,blue
24.5678595023,25.4626583776,-4.34645582862,0.727371550478,-1.15369211059,blue
23.7266385271,26.5410427238,-0.633645017904,0.332747935591,2.61625953409,blue
